18-07-2021,I have had a crush on John Travolta since the days of Welcome Back Kotter & the Boy in the Plastic Bubble. I would be thrilled if John dropped me a HELLO! {{USERNAME}},1.41679E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
18-07-2021,seriously been tagging the wrong person    Colorado clouds messing with me ‍♀️‍♀️ @michael_saylor please please please do an interview with {{USERNAME}} all George s want to see this interview we know it will be extremely insightful and give us hodlers a little extra Hope,1.41682E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
18-07-2021,Unacceptable {@NASCAR@} Time to clean house top to bottom. The people running this sport seem incapable of doing the job. No excuse for today. No excuse for Sauter wreck at Texas. No excuse for Truex/Custer wreck at COTA. 3 strikes you’re out. #NASCAR,1.41685E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
18-07-2021,Current updated run on the {{USERNAME}} Kokrak 45/1 win (CSC) Armitage 66/1 win (PEO) Higgo 50/1 (Palmetto)  Guido 225/1 place (US Open) Harman 30/1 place (Trav) Power 80/1 place (RMC) Lebioda 50/1 place (JDC) Scheffler 45/1 place (The Open) Macintyre 55/1 place (The Open),1.41688E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
18-07-2021,"Feels like an opportune time to resurface this from December: it’s not {@Facebook@} where #COVID19 misinformation flourishes. On {@Amazon@} , people (and the company) are making money from it — with little, if any, scrutiny {{URL}} ",1.41688E+18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,fitness_&_health,news_&_social_concern,,
18-07-2021,"I called to change my departure time by a few hours, {@americanair@} supervisor was extremely rude and belittling me, and hung up on me. Worst experience ever",1.41688E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,diaries_&_daily_life,travel_&_adventure,,,
18-07-2021,"Trump - the avowed leader of an ilk who believes dogs are vile, wretched and un-American for being colorblind - bashed the Open for not using his Scottish golf club as a venue, saying,  it s because he s too controversial . {{URL}} via {@Yahoo@} ",1.41691E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
18-07-2021,"Juan Soto has 3 HRs since the HR Derby.  During an interview before the derby, he said,  I hope it fixes my swing trying to put the ball in the air.   I hope players remember this next year when they bow out saying that the derby will ruin their swing. {{USERNAME}} ",1.41691E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-07-2021,"#delhihighcourt  J. Hari Shankar: Can t make the head and tail of what the matter is, the matter runs into 277 pages. Synopsis is insufficient.   Order: petitioner to put on record a synopsis of not more than 5 pages. {@Bar Bench@} ",1.417E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
19-07-2021,"Raquel Buenrostro, the head of Mexico’s tax authority known as SAT, told {{USERNAME}} her proposal is awaiting approval by the Finance Ministry, and is part of a package of measures to increase tax collection by 1% of gross domestic product next year. {{URL}} ",1.41724E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
19-07-2021,. {{USERNAME}} absolutely hits the nail on the head with this one; Great video {{URL}},1.41727E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
20-07-2021," Our demands are clear: financial institutions must stop funding climate destruction. Why is this so important? $4.6 billion in bank loans to Enbridge, the company behind the Line 3 and Line 5 tar sands pipelines...  {{USERNAME}} {{URL}} ",1.4173E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
20-07-2021,"Potential new champion crowned tonight. Legacy defining day for a few stars and all the talk this morning is  about Scott Foster. This clown shouldn’t be employed and somehow is the head ref in the most important game of the season, clean it up {@NBA@} . #NBA #NBAFinals",1.41751E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
20-07-2021,Latest News from Tokyo: The Polish Swimming Federation (PZP) mistakenly sent 23 athletes to Japan instead of 17. The group have since threatened legal action and have called for the head of the PZP to resign. Video via {@editorji@},1.4176E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
21-07-2021,Watching Senator Rand Paul Accuses Dr. Fauci of Lying About Gain-of-Function Research at Wuhan Lab {@CSPAN@} {{URL}} And watch Fauci give him one upside the head.,1.41766E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,fitness_&_health,news_&_social_concern,science_&_technology,,
21-07-2021,"Suns just seemed off the pace tonight but I am extremely proud of how we have played through the playoffs, {@Book@} you should be proud of how you and the boys played, well done, now it’s time to get the head down work hard and win next year {@Phoenix Suns@} 2022 NBA champions",1.41769E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-07-2021,John Waddle the Head Baseball Coach of Coon Rapids Bayard joined Carroll Broadcasting after a tough 5-4 loss to Grundy Center in the Class 1A Sub-State 6 Final on Tuesday. {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{URL}},1.41772E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-07-2021,Gun to the Head – Keith Banks {{URL}} via {@WordPress com@},1.41775E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
21-07-2021," Analysts like Patrick Heusser, the head of trading at Crypto Broker AG, argue that the coin could have further to fall — potentially even to US$20,000.  via {@Stephanie Hughes@} {{URL}} ",1.41784E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
21-07-2021,"Under the tutelage of Duane  Bang  Ludwig, TJ Dillashaw became one of the most effective strikers in the UFC. {{USERNAME}} breaks down one aspect of Dillashaw s striking arsenal - how he sets up kicks to the head. {{URL}} ",1.41791E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-07-2021,EXPLICIT LYRICS: Ransom x Big Ghost Ltd “Heavy Is The Head” (ALBUM STREAM) {{URL}} #InsomniacMagazine {@Ransom@} {{USERNAME}} {{USERNAME}} {@IG Mickey Factz@} {{USERNAME}} {{USERNAME}},1.41845E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
24-07-2021,Watching {@BBC Sport@} coverage of the Olympic road race. Amateurish to do an interview during the most important part of the race! Get back to commentary #Olympics2021 #CyclingRoad,1.41884E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-07-2021,"I m not lucky this time but it s okay I still love you very much.Will remember this moment. all the Phiballs in the world share the same goal, even though it s like a competition, it s really fun  {@gulfkanawut@} #14วันฝากใจไว้กับกลัฟ",1.41911E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
25-07-2021,New Music - Capitol Cuts {@Black Pumas@} live at the studio: {{URL}} #music,1.41917E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
25-07-2021,"Human birth is to liberate oneself from the birth cycle and to attain ultimate salvation. It is possible by meditating the holy divine words. So, Spend your Sunday in God s remembrance and make it #SpiritualSunday {@DSS News and Updates@} {{URL}} ",1.41917E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,arts_&_culture,other_hobbies,,,
25-07-2021,Hi! I’m available now! pls avail my VC and video bundle contents PROMO FOR TODAY!!!  Telegram @margaqtyy  NOTE: If you’re filipino and your reading comprehension’s like the guys from the slums then don’t even try   #alter #alterpinay #jakol #alterph #alterworld #altermanila,1.41917E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
25-07-2021,I had two guesses for the line {@My Name Is A Killing Word@} wrote in his episode of {@Masters of the Universe@} (that made it without being cut) and I think it s :   I m feeling a little under the weather.   ?,1.41917E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
25-07-2021,"I should be racing the {@ASICS UK@} 10k this morning but due to early matinee {@Joseph the Musical@} , I won’t be. Good luck to all runners! Glad the heat is gone for this race. Should be a good condition for a PB runners! Have fun! #ukrunchat {{USERNAME}} ",1.4192E+18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,fitness_&_health,sports,,,
25-07-2021,Priya Malik Wins the Gold {{USERNAME}} {{URL}} #Tokyo2020 #priyamalik #Olympics #TokyoOlympics #OlympicGames #Olympics2021 #Olympic #Olympics2020 #Priya_Malik {@Olympics@} {@NBC Olympics@} {@Olympic Channel@},1.4192E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-07-2021,I have joint top rated in the 6:15 {@Musselburgh Racecourse@} See them here plus the computer rankings  {{URL}},1.41921E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-07-2021,Fun to watch {@Lee Kiefer@} dominate in the semis. Good luck in the gold medal match! #Tokyo2020 {@Notre Dame Fencing@},1.41923E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-07-2021,Watch NEW MUSIC VIDEO #HeavenAngel by {@The Driver Era@} {{URL}},1.41926E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
25-07-2021,Seriously bummed I had to miss {{USERNAME}} again this year. At least it was my choice this time. This little mama to be wouldn’t have made it in the heat haha. I hear Luke killed it always. My question is did he fall this year ‍♀️ #LukeBryan #RaleighNC,1.41926E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
25-07-2021,I get to see {@David Spade@} in august!!!! Literally a dream I NEVER thought would happen!!! ❤️,1.41929E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
25-07-2021,I am no economist  but since 1971 when the gold standard was dropped the B of E has created money at the behest of the British government. Taxation controls inflation. So who is it we owe money to? Check out # {{USERNAME}} . {{URL}},1.41933E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
25-07-2021,. {@DiscoverySA@} CEO #RYANNOACH felt the heat and ran out the kitchen  {{USERNAME}} Great interview {@Carte Blanche@} Discovery are roques finish en klaar.,1.41935E+18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,food_&_dining,,,
25-07-2021,ChillyRob {{USERNAME}} Releases New Music Via #soundcloud Check Out The Hot Bangers Here {{URL}},1.41939E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
25-07-2021,"Following its decision to acquire HSBC’s East Coast retail branches, Citizens may be eyeing more acquisition activity down the line. {{URL}} via {{USERNAME}} #quality #oem #technology #industry4 #industry40 #usa #mfg #iot #madeinUSA",1.41942E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
25-07-2021,#MusicMatters -142 #EGHRadio is available for streaming #ListenAgain Feat. great new music from {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} #TELQUIST {{USERNAME}} {{USERNAME}} #BOI +more Enjoy! #NewMusicAlert #NowPlaying {{URL}},1.41942E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
25-07-2021,New music from one of my favourites. Coheed and Cambria *hits repeat.  \m/ {@Coheed and Cambria@} {{URL}},1.41944E+18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
25-07-2021,s/o to the girl in the bandana print shorts on the livestream during the {@SAINt@} set at Rolling Loud. #salute,1.41945E+18,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,fashion_&_style,film_tv_&_video,music,,
29-07-2021,"Guess who can’t wait to watch Judika’s new music video ,Bagaimana Kalau Aku Tidak Baik-Baik Saja because there will be {{USERNAME}} as a special appearance? Meeeee! ❤️✨❤️✨❤️✨❤️",1.42065E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
29-07-2021,Los Lobos - “Native Son” (Official Music Video) {{URL}} via {@YouTube@} fantastic new tune from fantastic band who’ve been around the block a while,1.42087E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
30-07-2021," Lying  from {@Dan Shay@}  s upcoming album Good Things is out now!   The guys shared “This is the most fun we’ve ever had making a music video.   WATCH it now, right here... {{URL}} ",1.4212E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
31-07-2021,DDG goes on IG Live Talks about Rubi Rose at Rolling Loud ! {{URL}} via {@YouTube@} {{USERNAME}},1.42162E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
01-08-2021,Ghost (feat. AKIRA*!) (prod. litlikenoah) by Mxrkus ✰ on #SoundCloud {{URL}} NEW SONG PROD ME and {{USERNAME}} OUT NOW!,1.42165E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
01-08-2021,Carbonomics  The amount of capital that has and will continue to be deployed into the #Carbonomics Sector is mind boggling. It’s in the hundreds of billions and will reach the trillions {{URL}} #carboncredits #carbon #esg #energy #oil {{USERNAME}} {@Marin Katusa@},1.42165E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
01-08-2021,Starting #30DaysOfCode with {{USERNAME}} today. I Will be documenting the journey here. Feel free to join us!,1.42171E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
01-08-2021,I’ll put my hand up and say {@Essendon FC@} are the unluckiest team not in the bottom half of the 8. Especially when we have a train wreck teams such as WCE that are clogging up valuable real estate #AFLDonsSwans,1.42174E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
01-08-2021,"Watching Olympics breakfast to catch up on what has happened overnight, like most people would. Watching the golf playoff with 7 players in contention. Low and behold {@BBC Sport@} {{USERNAME}} things its good idea to inform everyone at the bottom of the screen who won the golf. #getagrip",1.42174E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
01-08-2021,"Happy new month {@Nengi Rebecca Hampson@} , you have a great run so far thanks to the Almighty God. May he bless you with good health and strength to keep going no matter how some days can be hard. May this month be filled with new projects, new opportunities and ppl who will open you doors.",1.42174E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
01-08-2021,Unlocking the power of Scotland s rural areas with 5G - {{URL}} #5G  CC: {{USERNAME}} {{URL}},1.42174E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
01-08-2021,"I just waited over half an hour in a 16 car deep {@Jack in the Box@} drive thru line which is literally the only open business in town right now and they closed right behind me, and I wanna feel bad for the other people in line but I m not feeling particularly sympathetic.",1.42174E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
01-08-2021,"#VenueOfTheDay: {{USERNAME}} boasts the best-preserved Tudor gardens in England. With the backdrop of the grand castle and surrounding wisteria and English roses, the grounds here offer the perfect big-day setting. {{URL}} #avon #bristol",1.42174E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
01-08-2021,Happy Anniversary beautéderm and more years!   #BD12thAnniversary  RURU MADRID {@Ruru Madrid@} fifty six,1.42177E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,relationships,,,,
01-08-2021,happy anniversary my free therapy Run {@BTS_twt@},1.42177E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,other_hobbies,relationships,,,
01-08-2021,Why don t they invest in #LivingWages and #WorkplaceSafety? #UnionizeAmazon #BreakupAmazon #antitrust  Amazon Needs to Invest Billions In Warehouse System To Keep Up With Demand: Reuters - Yahoo Finance {{URL}} via {@Google News@},1.4218E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
01-08-2021,"#PVSindhu congrats keep going, sky is the limit. Best of luck for Gold in Paris Olympic {@Pvsindhu@} ",1.42183E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
01-08-2021,Again  louder {@Lewis Hamilton@} is the greatest F1 driver in this day and era,1.42186E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
01-08-2021,Check out this listing I just added to my #Poshmark closet: Please feel free to make me an offer! Not for Sale. {{URL}} #shopmycloset {@Poshmark@},1.42186E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
01-08-2021,Okay I mma need that new song {@Elevation Worship@} ASAP!,1.42186E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
01-08-2021,Ayy happy anniversary {@Pat McAfee@} and {{USERNAME}} ❤️❤️ yinz two are just simply beautiful!!,1.42186E+18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,family,relationships,,,
01-08-2021,"The amount of vuvuzelas for just winning a beer cup? What would have happened if they won #CCL, {@Al Ahly SC@} saved us from this madness #Amakhosi4Life",1.42189E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
01-08-2021,The amount of times I have listened to Non living things on #NoPressure is crazy…Bless {@Sarkodie@} for this masterpiece album,1.42189E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
01-08-2021,". {@Jason Isbell@} for your Red Rocks show tonight - it s also #coloradoday, the 145th Anniversary of our becoming a state - in 1876, thus the Centennial State. And home to the greatest performing arts venue in the world :)",1.42189E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
01-08-2021,"EDIE IN BETWEEN comes out THIS MONTH, y all! And in this review {{USERNAME}} captured what I was striving toward as I crafted this story for you all! ✨ {{URL}} {@Penguin Teen@} {{USERNAME}} #EdieInBetween",1.42192E+18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,film_tv_&_video,learning_&_educational,,,
01-08-2021,Omg. That was the greatest {@The CrossFit Games@} ever. Never have I been so emotional about it. Thank you {@CrossFit@} {{USERNAME}},1.42192E+18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,fitness_&_health,sports,,,
01-08-2021,I just heard a kid say  I HAVE THE POWER  while wrestling his brother in the parking lot and I blame {@KevinSmith@},1.42192E+18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,,,,
01-08-2021,"I’m starting to accept the fact that there’s no way we sign Lonzo Ball, and Evan Fournier is going to get a massive deal elsewhere. My attention is now on Lauri Markkanen - he would be the perfect stretch 4 for this team. {@Boston Celtics@} {@Dan Greenberg@} - thoughts?",1.42198E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
01-08-2021,New posting - updated my #fanart thread on {{USERNAME}} on {{URL}} - feel free to check out some old #art: {{URL}},1.42198E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
08-08-2021,"Fun fact ✨ - When the Women’s {@Team USA@} basketball team plays #japan for the gold medal tonight, it will be a rematch of the 1st women’s Olympic #basketball game in history, which took place in Montreal in 1976. #Olympics #TeamUSA ",1.42419E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-08-2021,“The Suicide Squad”was beautiful. I can’t believe they let {@James Gunn@} make this movie.,1.42422E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
08-08-2021,Congrats to {@Team USA@} Women and Mens Basketball on winning the Gold Medal in Tokyo,1.42422E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-08-2021,Chennai Super Kings will be creating a special jersey with the number 8758 to respect the achievement of Neeraj Chopra. (The Gold medal-winning throw of Neeraj was 87.58)  #WhistlePodu #NeerajChopra | {@Chennai Super Kings Mask P du Whistle P du@} {{URL}},1.42424E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-08-2021,"UFC 265 Bonuses: Dana White Opens Checkbook, Six Fighters Rewarded via {{USERNAME}} #MMA #UFC #UFC265 {{URL}} ",1.42425E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
